,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2025-11-15,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,71,8903,0,2025-11-24
2025-11-16,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,349,9252,0,2025-11-24
2025-11-17,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,44,9296,0,2025-11-24
2025-11-18,0.0,0.0,1.0,1.0,0,0,4,0,6,0,5,2,0,50,397,9661,0,2025-12-01
2025-11-19,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,187,9848,0,2025-12-01
2025-11-20,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,190,10038,0,2025-12-01
2025-11-21,1.0,1.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,100,10138,0,2025-12-01
2025-11-22,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,50,10188,0,2025-12-01
2025-11-23,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,40,10228,0,2025-12-01
2025-11-24,0.0,0.0,0.0,0.0,0,0,4,0,6,0,5,2,0,50,3,10231,0,2025-12-01
2025-11-25,0.0,0.0,1.0,1.0,0,0,4,0,7,0,5,2,0,50,31,10203,0,2025-12-08
2025-11-26,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10203,0,2025-12-08
2025-11-27,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10203,0,2025-12-08
2025-11-28,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10203,0,2025-12-08
2025-11-29,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,5,10208,0,2025-12-08
2025-11-30,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10208,0,2025-12-08
2025-12-01,0.0,0.0,1.0,1.0,0,0,4,0,7,0,5,2,0,50,6,10214,0,2025-12-08
2025-12-02,1.0,1.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,5,10213,0,2025-12-15
2025-12-03,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,1,10214,0,2025-12-15
2025-12-04,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,2,10216,0,2025-12-15
2025-12-05,3.0,3.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,9,10225,0,2025-12-15
2025-12-06,1.0,1.0,2.0,2.0,0,0,4,0,7,0,5,2,0,50,3,10228,0,2025-12-15
2025-12-07,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,1,10229,0,2025-12-15
2025-12-08,1.0,1.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,11,10240,0,2025-12-15
2025-12-09,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,3,10231,0,2025-12-22
2025-12-10,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,3,10234,0,2025-12-22
2025-12-11,0.0,0.0,1.0,1.0,0,0,4,0,7,0,5,2,0,50,18,10252,0,2025-12-22
2025-12-12,2.0,2.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10252,0,2025-12-22
2025-12-13,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,14,10266,0,2025-12-22
2025-12-14,1.0,1.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10266,0,2025-12-22
2025-12-15,1.0,1.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,3,10269,0,2025-12-22
2025-12-16,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10243,0,2025-12-29
2025-12-17,2.0,2.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,1,10243,0,2025-12-29
2025-12-18,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10243,0,2025-12-29
2025-12-19,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,1,10244,0,2025-12-29
2025-12-20,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,14,10258,0,2025-12-29
2025-12-21,1.0,1.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10258,0,2025-12-29
2025-12-22,1.0,1.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10258,0,2025-12-29
2025-12-23,1.0,1.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,5,10263,0,2025-12-29
2025-12-24,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,2,10265,0,2025-12-29
2025-12-25,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,4,10269,0,2025-12-29
2025-12-26,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10269,0,2025-12-29
2025-12-27,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10269,0,2025-12-29
2025-12-28,1.0,1.0,3.0,1.0,0,0,4,0,7,0,5,2,0,50,3,10272,0,2025-12-29
2025-12-29,0.0,0.0,0.0,0.0,0,0,4,0,7,0,5,2,0,50,0,10272,0,2025-12-29
